Caso	R²
Ideal	\SI{100.00}{\percent}
$\text{\acs{SNR}} = \SI{0}{\deci\bel}$	\SI{76.32}{\percent}
$\text{\acs{SNR}} = \SI{0}{\deci\bel}$ e \acs{ATT}	\SI{78.73}{\percent}
